ID,y
a2798,-1.0542822396930085
a2799,-2.79786462302434
a2800,2.455959778178315
a2801,9.381036647456755
a2802,11.305028503146417
a2803,-6.841045584585213
a2804,0.15617565939389527
a2805,2.046341160233231
a2806,-3.026855176728714
a2807,-1.7722681099883482
a2808,-3.3298797266980977
a2809,-3.3454729609665
a2810,-3.6473465771750213
a2811,1.7077255864387473
a2812,0.9245767543864454
a2813,4.456764052316199
a2814,3.9673190795067335
a2815,0.532579555789669
a2816,-1.1651224226692287
a2817,1.0431041481923382
a2818,6.3164615891265345
a2819,-3.4662933835212404
a2820,-9.364527893531434
a2821,-2.0667745873119627
a2822,-1.4078539406529322
a2823,2.869821322566622
a2824,-3.326709089709167
a2825,1.4068361777274403
a2826,2.187838596606662
a2827,-3.03920652802983
a2828,-1.569342422791166
a2829,-7.395202776926104
a2830,-0.882164344811566
a2831,2.2306348844665207
a2832,6.710090279928812
a2833,-5.314068360350797
a2834,-4.917633144154308
a2835,3.729747372889092
a2836,3.7090925379011006
a2837,-2.0687277322300544
a2838,-4.066685460918478
a2839,-4.328512468801808
a2840,10.494957408685947
a2841,-4.687125171672193
a2842,6.055112369197446
a2843,0.8152056144769287
a2844,-3.202753547675588
a2845,-11.411373017036928
a2846,2.922790238769348
a2847,0.089089100420219
a2848,1.7767896456414636
a2849,-0.4461957602100382
a2850,9.692933759959814
a2851,-2.4805012464393426
a2852,-0.11411082014902624
a2853,6.050234488888815
a2854,0.6570800284763515
a2855,8.10880845215771
a2856,3.6801145792014616
a2857,10.349188326074346
a2858,6.397246611180536
a2859,4.758931532109287
a2860,7.320785235931625
a2861,8.01293447975536
a2862,4.496528383691548
a2863,-1.0615615234881042
a2864,3.589900123946372
a2865,-3.4100818842213503
a2866,-1.7554477499327796
a2867,-6.229604141580138
a2868,-3.7929232486482354
a2869,2.4917725691207906
a2870,4.125089572463994
a2871,-0.485878068530633
a2872,-3.740657796987791
a2873,2.9020786465213457
a2874,-8.44308513894298
a2875,2.943647682468403
a2876,3.867450628433104
a2877,7.11742600546045
a2878,1.223698000668898
a2879,4.899011641928283
a2880,3.983661151697861
a2881,-6.324494168025398
a2882,-3.5373265831418124
a2883,0.16969275538976442
a2884,6.585324421397698
a2885,2.138098594163896
a2886,-0.03725502107003409
a2887,4.318530195155175
a2888,3.6442668784728594
a2889,-0.27593468160354045
a2890,2.47660689860026
a2891,-2.9804106421059187
a2892,-10.60456063635803
a2893,2.5293739473571595
a2894,-0.9552630316233753
a2895,0.6564116860877117
a2896,0.40461679801045225
a2897,6.224522027600808
a2898,8.979634016693293
a2899,9.917834677713998
a2900,2.3510973385067953
a2901,5.562968381872153
a2902,4.511045978460668
a2903,-5.246243114282564
a2904,1.350167242452588
a2905,13.53120107528988
a2906,-3.3837925764612797
a2907,-1.228916272044664
a2908,1.6190476090109092
a2909,-1.0482596527132335
a2910,8.066493893942884
a2911,7.390169036345343
a2912,-4.295224495269099
a2913,2.1829689486392865
a2914,-0.9470182370468526
a2915,-2.301786716740934
a2916,5.040268444281011
a2917,7.418178582761543
a2918,-5.7447533140737805
a2919,10.391868256622054
a2920,-1.8877200988553149
a2921,10.194806937177542
a2922,12.73568055755367
a2923,-3.4533785022105294
a2924,11.95750875548474
a2925,4.74813305114178
a2926,-1.4151668076723871
a2927,-3.1173406878957595
a2928,-5.432547897097927
a2929,3.0831013923699846
a2930,-6.318723950198496
a2931,2.4567108424629938
a2932,2.0248121179805474
a2933,4.9092780535176495
a2934,14.910304112931204
a2935,4.1794797031014985
a2936,0.4798607872519961
a2937,6.148057671003371
a2938,5.047865425868036
a2939,0.10521777889566519
a2940,4.7181267166321454
a2941,6.647256140347458
a2942,1.2810938244152887
a2943,3.335957058381028
a2944,5.281525873274288
a2945,-0.6282537390986782
a2946,1.6968491734244544
a2947,-2.6719646970074185
a2948,-0.1340149706546091
a2949,-6.720810404191715
a2950,4.752006893190234
a2951,-0.8046523241865993
a2952,-2.7878252923414166
a2953,-4.354020114407552
a2954,2.99044830030149
a2955,1.9468748586348759
a2956,10.137403065518136
a2957,-1.7523131048347662
a2958,8.226364221135665
a2959,4.069824369816509
a2960,2.562603248190798
a2961,1.2298002528977106
a2962,5.7659272618116475
a2963,8.672472313668802
a2964,9.109861509653399
a2965,-3.5619283377092925
a2966,4.618080960247284
a2967,3.6933098111868867
a2968,-0.8038227379131608
a2969,7.572143496995217
a2970,0.8634191515927387
a2971,5.213867203515145
a2972,-6.687356721333245
a2973,-0.11401110423036631
a2974,4.250915936217105
a2975,10.800580292875107
a2976,-6.026606134165755
a2977,-5.280298918483994
a2978,-3.835818941031835
a2979,6.332975162635769
a2980,3.239245861298906
a2981,-0.7244159265910408
a2982,-1.1865790294434175
a2983,-6.884206173022674
a2984,3.8960233379416227
a2985,8.123622143712916
a2986,6.127560391024461
a2987,2.0597202526848095
a2988,-6.207861109035063
a2989,1.2055575136853123
a2990,1.9982401468753834
a2991,6.950113248813894
a2992,6.777257363235165
a2993,5.375315979241927
a2994,0.29711383835256844
a2995,8.772594549739368
a2996,-1.892550818536689
a2997,-0.1111459269555759
a2998,-9.351223562756207
a2999,2.1652687099770107
a3000,0.7358692282668389
a3001,6.760524368386019
a3002,7.612625049910621
a3003,13.170665533649206
a3004,3.2262634246473
a3005,3.5093073673909694
a3006,7.391191805477403
a3007,6.802076786663638
a3008,-7.402977554049949
a3009,10.811287449313605
a3010,1.5638770483327913
a3011,5.325023794074272
a3012,1.078340013292054
a3013,1.9759262491647012
a3014,-4.348812433393533
a3015,8.01778662046668
a3016,7.368177595861688
a3017,4.794652723278735
a3018,13.604383054337434
a3019,5.499937613497162
a3020,1.9519926187133168
a3021,1.2109430395903817
a3022,4.060831564488327
a3023,-0.45274917161335476
a3024,8.743326467281815
a3025,3.812961044533191
a3026,4.4669271632873
a3027,6.762895683469787
a3028,3.1996719655200234
a3029,3.4733214770437124
a3030,-3.024102009665241
a3031,0.8502357641299298
a3032,8.169103826275515
a3033,-1.4135906694750324
a3034,3.0130786369178892
a3035,12.521476988646599
a3036,4.003111220927531
a3037,2.5514394449227495
a3038,-2.1535033950915854
a3039,-1.0691384521902294
a3040,3.5824245715371172
a3041,0.09338851028823891
a3042,2.235456859057455
a3043,0.648415171997945
a3044,-4.465095510178752
a3045,5.139331587318521
a3046,-3.7602223771286463
a3047,-0.10150374651135077
a3048,1.4760844844496508
a3049,0.40051115300777085
a3050,2.8155722338156774
a3051,-8.589356165288248
a3052,-2.5230092789547856
a3053,-3.471262241023055
a3054,11.377906633216085
a3055,1.2029227933168707
a3056,-6.9705206057800115
a3057,4.598930346312508
a3058,5.129145203978838
a3059,-11.989947213254199
a3060,4.401807372445883
a3061,4.676613037905236
a3062,4.393046840126259
a3063,12.658199944416955
a3064,-0.6620831313901521
a3065,12.929653844463552
a3066,2.7169585233592666
a3067,-3.1200757101634213
a3068,-2.6937021630055322
a3069,3.2335230211940993
a3070,3.9317701847616044
a3071,2.5092990135610216
a3072,3.7208121377200687
a3073,-1.5927728693217968
a3074,-3.7191321060333684
a3075,-4.647964640342991
a3076,-11.100256366124047
a3077,2.5547317134369814
a3078,0.43188338713737773
a3079,-2.981884899947567
a3080,8.99186058593915
a3081,5.213332128068526
a3082,-9.55275355599063
a3083,4.824172895481641
a3084,0.7162539242050555
a3085,-1.9974649723482563
a3086,-5.350987560754848
a3087,13.769155466735649
a3088,4.256661947780457
a3089,4.584785343803236
a3090,0.033426323846113326
a3091,-2.0636101029781724
a3092,-2.3763420168025213
a3093,6.249542890786413
a3094,-8.104004328753232
a3095,6.570855903345697
a3096,-9.133403689291688
a3097,8.63716634134576
a3098,3.2165564272340976
a3099,-7.521262626003094
a3100,-6.626802905745977
a3101,-8.441126098820535
a3102,2.7950662695122945
a3103,4.309746267817119
a3104,1.0555161574440013
a3105,8.849668089375138
a3106,0.8743520870447858
a3107,-2.6117278586223613
a3108,3.720091929741338
a3109,3.6915997576393957
a3110,8.486022077733853
a3111,-6.304793604412554
a3112,-4.485679317486473
a3113,12.944386810131572
a3114,3.3130799395469834
a3115,5.623070701837334
a3116,-3.8282410689755926
a3117,9.018971626840461
a3118,-0.6025726232587691
a3119,0.4023433460392544
a3120,4.423196887272172
a3121,9.213150042634474
a3122,-2.730911391707001
a3123,7.138793164058443
a3124,-4.148979163118878
a3125,12.090368291235926
a3126,2.3009077751713374
a3127,-0.9592299440816949
a3128,8.026385756992532
a3129,5.249091482224419
a3130,7.518240136347241
a3131,8.26049469085426
a3132,6.965879479780319
a3133,4.323574718989643
a3134,-0.07507658908939792
a3135,0.7987498715550729
a3136,5.556406057176206
a3137,-3.832399367254083
a3138,-3.8404944834531576
a3139,11.040846588661914
a3140,8.955022465342946
a3141,3.6964402129377225
a3142,3.7503702979227
a3143,2.6521253603775565
a3144,2.4640514642865066
a3145,-0.9997894590517886
a3146,8.339089180925285
a3147,-1.6575402402118373
a3148,-1.9846687163093781
a3149,-2.6550180728117616
a3150,7.745487837293322
a3151,1.475797462350628
a3152,-3.4234082077487202
a3153,4.0164586044122075
a3154,1.054468759973413
a3155,5.035943651537828
a3156,-0.7839064016851817
a3157,5.328114577711608
a3158,0.38905090707619266
a3159,-6.268188832781151
a3160,-5.141268056681232
a3161,-4.434122048136824
a3162,2.5134797931274835
a3163,2.759844496133248
a3164,0.8564378062775293
a3165,0.8305397389767857
a3166,4.601789326197062
a3167,0.4389549647002889
a3168,-2.4939748265900104
a3169,-0.26576415678480136
a3170,4.253718114900003
a3171,-4.878413646304374
a3172,0.19441319990680916
a3173,-7.636523588013353
a3174,13.27908655367793
a3175,9.036698864305352
a3176,4.592593977391369
a3177,-9.948073891656467
a3178,2.6688165451702117
a3179,3.490336547108337
a3180,1.7172725256793437
a3181,-1.3448381254262176
a3182,5.259796827899646
a3183,-7.615606496782985
a3184,10.637212183376075
a3185,0.554892259506636
a3186,5.109772388463863
a3187,4.47799926482519
a3188,-2.186453944536766
a3189,8.376519217565573
a3190,2.8936563282769394
a3191,-2.3424824392581463
a3192,-9.412708901288129
a3193,8.717025751951923
a3194,1.4690748622973135
a3195,-5.972660645444088
a3196,-0.15609955901458217
a3197,1.3327332033799022
a3198,11.33393176701506
a3199,5.410822350495374
a3200,0.7773675834684741
a3201,5.281052211310613
a3202,12.14964248393978
a3203,-10.753368440046104
a3204,4.332627337064295
a3205,6.82204562988007
a3206,-6.840328008419656
a3207,3.19870555788105
a3208,6.890952977982126
a3209,2.7797422725226815
a3210,7.791031238698041
a3211,-5.862054990940929
a3212,5.01884578406411
a3213,2.1042737181447206
a3214,-5.5343075163612445
a3215,4.813671277447109
a3216,10.744493828941074
a3217,-1.644648458286503
a3218,7.544466129574454
a3219,2.4065153322388793
a3220,-3.8167693518092785
a3221,0.6356476745354891
a3222,-3.0499762205383343
a3223,7.515140460729785
a3224,10.030292206888143
a3225,-5.140166889801507
a3226,-2.210816098220625
a3227,-2.1204934247204155
a3228,0.2599558681078672
a3229,-0.5486032072115828
a3230,6.284843083638527
a3231,-2.752866837487612
a3232,-6.3426840217682265
a3233,0.6994644754826084
a3234,14.795262295499935
a3235,7.076728867854463
a3236,-4.906416772225009
a3237,2.5239149908592635
a3238,7.608577474589893
a3239,3.278804151103779
a3240,0.43753627432365355
a3241,3.6539640166758214
a3242,-5.075528218077752
a3243,0.9837727154168755
a3244,5.138517731482723
a3245,-0.9503702094580723
a3246,2.3604107649501924
a3247,1.1846143733336456
a3248,-4.276522499303351
a3249,4.753349979764639
a3250,1.8622843925690475
a3251,-0.5358206530798273
a3252,2.964844998347284
a3253,7.373362857246426
a3254,3.3475995754998236
a3255,9.39922138655691
a3256,0.5042261704414925
a3257,8.757003607349134
a3258,8.322612621314951
a3259,-5.597297024085794
a3260,12.855709623818802
a3261,1.212517388030637
a3262,3.7698910209937577
a3263,7.383813986159403
a3264,0.19629846464529954
a3265,6.983123457771354
a3266,-4.167756539608239
a3267,6.246728957712409
a3268,-7.748652482830739
a3269,-0.7194497060259532
a3270,0.19306360355492225
a3271,6.684091150444856
a3272,0.3336102783496736
a3273,-3.665974697240956
a3274,1.5379246049069923
a3275,4.988548739333858
a3276,9.077604908836964
a3277,-2.037016194572896
a3278,-2.0346188918236106
a3279,7.356199904660452
a3280,-2.9339645373867453
a3281,1.0196314989549164
a3282,-0.28775323382267964
a3283,2.477188443727977
a3284,-8.127147091430553
a3285,-0.439594146901393
a3286,3.7866295967771024
a3287,4.976771648314905
a3288,-2.6379257350233156
a3289,12.525477350843193
a3290,1.4465346350302952
a3291,2.586651768103069
a3292,3.9848750905388766
a3293,-5.158863461503632
a3294,4.2082831105583915
a3295,11.649978897032623
a3296,6.854791414339827
a3297,1.3229803332306465
a3298,6.437475916268493
a3299,-8.438311388930472
a3300,1.8108547145312717
