ID,y
a1391,8.698586414377077
a1392,-3.2450969441556228
a1393,8.26423158180754
a1394,10.742666139413902
a1395,11.791871453363274
a1396,3.622838034726463
a1397,3.5290968867644796
a1398,5.002170205975735
a1399,7.541105013801842
a1400,18.32639190470182
a1401,6.68927802879117
a1402,3.5496232549709026
a1403,21.52093507606349
a1404,5.534283121356756
a1405,3.6153046911637454
a1406,8.937565188803138
a1407,-3.881192700994058
a1408,-1.2895781569800515
a1409,4.624849361758553
a1410,8.987937667197832
a1411,9.65822719961868
a1412,8.893801635261282
a1413,2.9216063221152204
a1414,5.719701050548003
a1415,12.208375014229754
a1416,1.1969689046212926
a1417,7.03977313052856
a1418,9.166979776801181
a1419,10.065357938048878
a1420,9.537834419950713
a1421,2.8766856115414936
a1422,5.419381607098318
a1423,2.53765966924748
a1424,7.975452527790438
a1425,13.559783368148038
a1426,6.360295000958742
a1427,7.625070135616453
a1428,22.38972450710375
a1429,7.131946751077552
a1430,13.099583849839416
a1431,6.799624311226094
a1432,0.10999011264645614
a1433,14.011909783087127
a1434,12.239342187358412
a1435,-10.888369726473538
a1436,0.5234700894738826
a1437,11.049216321109615
a1438,4.993668504735605
a1439,1.335040470244286
a1440,6.152738569015948
a1441,5.181292065631796
a1442,-8.402961409788753
a1443,11.140830818311361
a1444,4.846403459931429
a1445,11.674582799870791
a1446,7.827360720848077
a1447,13.263618579050826
a1448,6.872075031267131
a1449,-5.0277264614754404
a1450,0.9860584991420092
a1451,0.47136432611498724
a1452,3.90706462537104
a1453,10.031217152047045
a1454,4.5991657965400945
a1455,4.911904294357386
a1456,7.039356017873543
a1457,13.48038088489756
a1458,8.941401559739742
a1459,5.89704632860015
a1460,0.6822360442305845
a1461,8.141391821195148
a1462,4.020245403666921
a1463,3.98738389003772
a1464,8.459042777406863
a1465,5.707669843451252
a1466,6.120220454541851
a1467,3.7533179288544263
a1468,-0.6931436621087828
a1469,0.3939158955652497
a1470,2.449255535656079
a1471,9.378160585203641
a1472,-4.270887302842691
a1473,-1.373153210420752
a1474,10.018062877113548
a1475,4.253069860015594
a1476,3.1171245882543794
a1477,10.671443762484
a1478,0.7531356558702308
a1479,3.476954652558378
a1480,6.164817341636164
a1481,9.767372429544556
a1482,1.3964930272939622
a1483,0.657066431000429
a1484,5.935626910065709
a1485,6.03332222744857
a1486,10.075309981617716
a1487,7.497186640748
a1488,8.54896115991672
a1489,13.441694538923816
a1490,-2.351519708331665
a1491,0.4334700871371654
a1492,5.216865106651247
a1493,4.236511001622937
a1494,6.820298157266384
a1495,3.117480290257438
a1496,9.911468060630975
a1497,8.905920566317517
a1498,9.497999454596346
a1499,2.7331592127464654
a1500,1.9063536260492004
a1501,8.668482783820894
a1502,6.381695741237637
a1503,5.397454274473528
a1504,5.173728040223606
a1505,11.328621845281576
a1506,4.113047332552031
a1507,7.948008424328352
a1508,9.30279261534238
a1509,6.717413388273641
a1510,2.600787508929709
a1511,5.073230804609997
a1512,11.138813091210887
a1513,-7.116003172909743
a1514,15.400969270312933
a1515,2.1754165507697056
a1516,4.181058286424481
a1517,0.5794527230984485
a1518,6.6962742636749235
a1519,7.499064544975087
a1520,7.680160258413862
a1521,6.100815202796006
a1522,15.843447337863923
a1523,6.900525065007756
a1524,8.053072122021756
a1525,12.03629419715888
a1526,4.4972123416656515
a1527,7.216178325600093
a1528,14.890200547398198
a1529,6.10014888257731
a1530,14.306902044486105
a1531,13.068372971134472
a1532,5.469353392406322
a1533,1.265686962439906
a1534,3.5657784885013033
a1535,9.616579610535272
a1536,4.399578771281339
a1537,11.565481144185556
a1538,0.9124937874957346
a1539,6.198107404882123
a1540,8.062810444789315
a1541,7.036526153802167
a1542,0.9208766567907247
a1543,12.616389221675513
a1544,13.773932531191337
a1545,9.986696332653285
a1546,10.436595746381213
a1547,5.913793043694979
a1548,4.634780485671734
a1549,4.476849808548469
a1550,8.709221044335449
a1551,10.128524484148032
a1552,7.614958971084991
a1553,3.0273687947924626
a1554,14.345381192846554
a1555,9.608715106711967
a1556,0.7382950455682938
a1557,3.105423368070075
a1558,1.2168022141011945
a1559,-0.7634827142957299
a1560,6.479598021731158
a1561,-1.4575328906899137
a1562,4.620427648428736
a1563,8.146078204363498
a1564,10.094641232189092
a1565,4.113095495743581
a1566,8.06596585401609
a1567,14.54479757150414
a1568,0.8515518738145182
a1569,1.2463461205389432
a1570,11.65252577975168
a1571,9.996633343538127
a1572,7.809683143469289
a1573,4.424849944066759
a1574,14.08864846203021
a1575,6.215366304101355
a1576,-0.26779613855445106
a1577,3.792634506539084
a1578,3.2153483511256438
a1579,-7.259909793948929
a1580,4.915515356002224
a1581,16.366148220865217
a1582,2.3936471355619124
a1583,15.34865979059571
a1584,0.6288531037016992
a1585,-2.5621050389317017
a1586,0.4099654944263809
a1587,12.226351845151743
a1588,13.134685274952291
a1589,6.751934069322844
a1590,1.1470999672936086
a1591,3.5738431881100197
a1592,8.62250611952248
a1593,3.2148485724906273
a1594,3.1941622739656284
a1595,0.9284678027948837
a1596,-2.602464994327243
a1597,0.8573834858876195
a1598,5.495792637450517
a1599,5.460269588516873
a1600,5.14793990123351
a1601,5.519719935119175
a1602,5.789439610226565
a1603,5.251832104869754
a1604,12.253384457900896
a1605,4.029578102255831
a1606,2.663447732053075
a1607,-0.07542100961610226
a1608,8.5657903575936
a1609,5.46995375447693
a1610,3.874449053150422
a1611,-3.58172136674198
a1612,2.229751032287961
a1613,14.415031179385966
a1614,-1.0854973126777525
a1615,5.179586313790375
a1616,10.649988857037641
a1617,10.568441137484847
a1618,-1.3448920507241304
a1619,-2.2691387791643702
a1620,7.660294768883676
a1621,4.499590970216344
a1622,0.5216819560142967
a1623,2.600578986720371
a1624,7.844652437538015
a1625,8.871650131632043
a1626,10.979833214240896
a1627,4.958711432848532
a1628,9.748620296154048
a1629,7.133974664942104
a1630,11.685691474147735
a1631,-4.894947495943435
a1632,-2.221557820885507
a1633,7.881615249923998
a1634,6.207942774463359
a1635,-5.647094401186881
a1636,5.582811222964762
a1637,2.1210915854154724
a1638,7.733052952056169
a1639,8.686842198238551
a1640,2.5326252628506256
a1641,11.886912670053704
a1642,-0.4096068317590775
a1643,15.168603909822108
a1644,4.42388253662625
a1645,6.716757124320091
a1646,8.979808750977716
a1647,11.787504546892533
a1648,0.21821382257068409
a1649,1.1816189059851818
a1650,-5.122821337018098
a1651,-1.1513588992872892
a1652,4.755151787480742
a1653,11.83800944793063
a1654,7.188779526304331
a1655,3.210481366440773
a1656,10.270923675767973
a1657,4.901298791120615
a1658,14.31360487837702
a1659,-1.757631551875352
a1660,2.3019776320780845
a1661,0.9510410885155541
a1662,10.361749538062341
a1663,4.272890354432236
a1664,7.325259953446401
a1665,1.2531509782899088
a1666,16.583159067995734
a1667,-0.571989720915
a1668,5.373548626779774
a1669,-1.8756609663172068
a1670,6.459549100732428
a1671,3.4233277605062757
a1672,6.231342645565403
a1673,-4.039878144042347
a1674,13.13074525034453
a1675,1.4715408810695254
a1676,-0.23909334749632674
a1677,0.33444599018686816
a1678,0.5645850487201447
a1679,8.682459260298764
a1680,6.592035039445839
a1681,2.574196085304732
a1682,1.5410542686792041
a1683,15.890011108242057
a1684,11.16670910067655
a1685,0.5028997617701987
a1686,2.399125651114911
a1687,7.3938879266533295
a1688,9.327286977364759
a1689,5.273226795407764
a1690,9.371422627512759
a1691,11.830877035160134
a1692,7.246286026215569
a1693,12.874960592741772
a1694,10.672135969311242
a1695,1.387228573314252
a1696,12.158215575045343
a1697,11.374029111650716
a1698,3.962814754470164
a1699,-0.09928075567991779
a1700,4.661396835855456
a1701,-3.3960412767969785
a1702,4.602848355576795
a1703,-3.822367091363086
a1704,4.619967165935502
a1705,4.844168734478036
a1706,5.570764801581054
a1707,1.9839791016039627
a1708,9.163217993472694
a1709,0.01294761099250491
a1710,-0.7832437965539102
a1711,10.805950937801892
a1712,6.451464214367667
a1713,-1.572937483969464
a1714,15.15937479343788
a1715,4.608098976873098
a1716,6.778574914423292
a1717,4.840201693959037
a1718,-2.6301046889331974
a1719,6.031819985687006
a1720,10.723387996019747
a1721,3.8284974507809277
a1722,9.586879010121795
a1723,3.983251612640547
a1724,12.287415258554656
a1725,8.185490926033223
a1726,-3.2063172289356845
a1727,3.669488878591951
a1728,4.3683023396289915
a1729,7.501588450339357
a1730,-5.13773681374366
a1731,6.973973417899547
a1732,1.6739675278299648
a1733,-0.5903921951890653
a1734,13.25030015943246
a1735,1.0822433963223985
a1736,18.0161489618202
a1737,-2.9380310379217147
a1738,-0.4740825955759275
a1739,11.479606149719897
a1740,2.954325011036803
a1741,-0.06568844052154671
a1742,9.208125171181893
a1743,4.153229934263621
a1744,5.343555609032727
a1745,0.6290824590269073
a1746,3.755037714863403
a1747,8.554502104837418
a1748,10.111039504024959
a1749,6.0966227654438745
a1750,5.342940597074438
a1751,1.4404782039307775
a1752,1.569105174682349
a1753,6.117326200980527
a1754,6.518453754391605
a1755,9.283182269671439
a1756,9.18695049764018
a1757,-6.480710509870801
a1758,0.46328061970987067
a1759,11.249448383769026
a1760,5.419662664593182
a1761,7.721062296968108
a1762,4.384826401580611
a1763,8.997630131773054
a1764,16.78110229383847
a1765,1.848519707376234
a1766,1.619574008090397
a1767,11.559835078671913
a1768,17.198382067867342
a1769,20.135953109045346
a1770,2.3540598193069955
a1771,5.606745245821382
a1772,-1.0296609902787532
a1773,9.258834708792099
a1774,6.057633860877603
a1775,10.457164081980453
a1776,12.187225935737324
a1777,-0.2979295383012378
a1778,-1.949991315651288
a1779,4.124293737054563
a1780,0.7670253215135138
a1781,13.531908052316233
a1782,19.103130675563705
a1783,17.445106962238658
a1784,-6.856991690995141
a1785,5.845382268155332
a1786,3.9980254646389732
a1787,6.60239836097406
a1788,10.919846741706118
a1789,3.2895640388045813
a1790,10.331464583899404
a1791,4.72979500751532
a1792,-1.705513438517042
a1793,5.275199348064247
a1794,10.382687486761556
a1795,4.330492198831276
a1796,3.998076680956906
a1797,-0.6820615116868192
a1798,7.848053539187454
a1799,4.832632571176343
a1800,0.7106659229341137
a1801,-3.905155029702217
a1802,4.083650301045822
a1803,0.946242845407928
a1804,10.763741456694
a1805,9.466655977566191
a1806,8.258095392941833
a1807,3.238503668865637
a1808,-1.276729288915805
a1809,1.3300595428773254
a1810,3.0848236086318277
a1811,4.662281631267461
a1812,1.8188498916988018
a1813,10.89017806205012
a1814,10.77473875588887
a1815,8.458636349262443
a1816,15.094228277747314
a1817,3.6518398209033216
a1818,6.210369405918066
a1819,8.36948401059682
a1820,-2.2597745475819795
a1821,5.017394501303098
a1822,13.268351889284279
a1823,8.619493568539975
a1824,14.883093249705055
a1825,8.34491281264387
a1826,6.848358172735621
a1827,3.6820780953921317
a1828,10.617171536862223
a1829,8.583407475169668
a1830,3.364197071205111
a1831,4.60429887272803
a1832,10.22936308289914
a1833,6.120733497594952
a1834,5.4534150688100445
a1835,1.5331035473549546
a1836,6.1190919532862385
a1837,8.39499264314751
a1838,12.190922903288296
a1839,7.121414126127838
a1840,12.834994672023136
a1841,0.4249126836763625
a1842,8.165551372997317
a1843,2.7099156079578854
a1844,1.949376903122887
a1845,2.330358733625591
a1846,6.6316356800500955
a1847,6.46486396312571
a1848,8.349337115404584
a1849,7.277958149886227
a1850,5.645007367460904
a1851,6.709485239307821
a1852,18.30716841823992
a1853,4.23659205051662
a1854,2.340039359677955
a1855,11.378883681254496
a1856,-9.664995821448196
a1857,19.399744484446877
a1858,1.9081924038946356
a1859,10.166445493778461
a1860,6.871743096047886
a1861,-0.40106987430236407
a1862,3.7278471245903457
a1863,-2.1441915378486076
a1864,3.9011318929818253
a1865,-1.001419879029427
a1866,6.921159076071174
a1867,3.4396312544097993
a1868,9.689965711449574
a1869,5.184920783012085
a1870,16.130943521687
a1871,10.635779361621928
a1872,4.303043657177013
a1873,9.801875488324916
a1874,14.220639799279489
a1875,12.524511910548695
a1876,4.81061205218042
a1877,12.237071125914298
a1878,9.858624996172276
a1879,8.109631012341943
a1880,11.465808639372682
a1881,2.2058805901694707
a1882,6.669708456489407
a1883,6.300993445558971
a1884,14.598056800864622
a1885,6.044075810058904
a1886,8.579418153889085
a1887,5.530867378467979
a1888,2.9990214200518897
a1889,-6.79757271644822
a1890,9.602033323020573
a1891,4.12280300272109
a1892,9.993580776921913
a1893,-1.6684026725578707
a1894,6.457125787047468
a1895,-2.781767528052825
a1896,1.0505065713996269
a1897,3.9458811123976507
a1898,10.93226884531592
a1899,2.4793269272535157
a1900,12.458724951242933
a1901,5.560054456164762
a1902,9.445230737678463
a1903,6.916999027998814
a1904,13.074138972125388
a1905,4.80053380036161
a1906,-1.49154634286778
a1907,4.095368551861627
a1908,7.341465397060787
a1909,4.927394528903249
a1910,11.427062708930954
a1911,11.23953651097774
a1912,1.8701428219966643
a1913,3.4796009457023414
a1914,10.903220376265683
a1915,3.350232896957385
a1916,2.9370411611314005
a1917,1.5691448398952375
a1918,13.422170695867145
a1919,2.638381207385502
a1920,10.908202002290894
a1921,6.1983444033273605
a1922,7.599888782112165
a1923,3.294986005338955
a1924,2.0665131912342978
a1925,3.596255720404513
a1926,-0.43169067717620435
a1927,-2.0564866761202447
a1928,-0.5745214615666534
a1929,4.116826463166794
a1930,7.339791849723223
a1931,0.39878731551972
a1932,2.845034403204246
a1933,2.9361818772158474
a1934,3.4154493162893345
a1935,7.258086376608333
a1936,2.258825388291676
a1937,9.85707730654861
a1938,-0.613365716599981
a1939,-6.772614720703135
a1940,1.6803201539201245
a1941,-5.98046299499927
a1942,6.1952654472827815
a1943,9.495097543113033
a1944,8.292680838653096
a1945,9.287032853671151
a1946,9.109359012877817
a1947,-2.943124898516525
a1948,13.546807562972548
a1949,1.1242536785504607
a1950,-0.43139820006887686
a1951,6.990623055860763
a1952,5.140903868930695
a1953,-0.7872750059806068
a1954,7.716968274810805
a1955,6.0592256923471774
a1956,4.017745656024372
a1957,2.7498117291863555
a1958,3.706411974930882
a1959,4.339314702993341
a1960,3.980984644119989
a1961,9.204755307403625
a1962,7.930443520078297
a1963,-4.063645522146332
a1964,4.711087277651795
a1965,2.8832742221382186
a1966,5.755037479127489
a1967,6.913969547358258
a1968,5.2345000067964484
a1969,-0.6077530332939067
a1970,8.259344255507527
a1971,0.7363610011852618
a1972,4.557847485439021
a1973,-7.336778496584668
a1974,3.6664629186748616
a1975,1.2336558184643422
a1976,1.8822735499320327
a1977,-2.4355687910355734
a1978,0.5709445133263292
a1979,7.786915432515654
a1980,9.374734219040386
a1981,2.9991385690749115
a1982,7.930591782936429
a1983,8.200035961552958
a1984,9.246493545675477
a1985,9.768672676337811
a1986,-0.0292768454210586
a1987,2.894026797356025
a1988,6.328379739900144
a1989,1.2151539668907838
a1990,10.573344321993952
a1991,-3.4746067696213188
a1992,-0.07316886531241537
a1993,4.205463914647654
a1994,5.478839241730025
a1995,8.129110671387531
a1996,-3.486267001599991
a1997,4.87998387723674
a1998,3.127331988310428
a1999,7.67998696521143
a2000,10.75562542575961
a2001,4.40479190015097
a2002,2.7711212248939896
a2003,3.1965904368132905
a2004,6.983240847174619
a2005,-1.157903319639341
a2006,3.779615603884168
a2007,0.497400050223923
a2008,-4.268372078773591
a2009,15.134878422971472
a2010,-6.295242314952508
a2011,6.8859333996865635
a2012,3.9749624753591037
a2013,5.531386754228592
a2014,14.170396588320145
a2015,6.302175111961996
a2016,3.7422488334912867
a2017,0.8718041393044412
a2018,0.45722966321424097
a2019,18.714853709473466
a2020,13.19023230408562
a2021,-2.2305304454879384
a2022,10.254509908423245
a2023,1.100019648973055
a2024,-0.7675852615329495
a2025,-0.4755729298406329
a2026,-5.090369928065921
a2027,10.731683033505654
a2028,7.2182275342340985
a2029,15.326154165895684
a2030,15.834708645093865
a2031,5.923343392311001
a2032,15.173906784475832
a2033,14.276431307029648
a2034,8.09034304514727
a2035,9.686667993912428
a2036,-0.890266918724945
a2037,14.320153091492443
a2038,4.454325794983843
a2039,1.648697624030009
a2040,8.406172996136474
a2041,15.360634184335789
a2042,-2.770433046577792
a2043,8.332195588460422
a2044,3.0127006749848206
a2045,13.745040240498001
a2046,7.0888220740355665
a2047,-4.020052442258989
a2048,-0.9602788943127274
a2049,8.609440466494986
a2050,5.201980596734676
a2051,10.607792598387721
a2052,5.797842889289781
a2053,12.350294310002187
a2054,6.9421561409810595
a2055,4.036786737391624
a2056,5.9082428249360674
a2057,6.975539670893108
a2058,0.7950387666614084
a2059,3.794984465673982
a2060,-2.2062075831926884
a2061,10.819204363387229
a2062,2.4803178489604423
a2063,2.4832096488223074
a2064,3.5306857724170215
a2065,5.548201282299608
a2066,1.6034760418495457
a2067,-2.3916708654080607
a2068,8.67765659145534
a2069,6.188429804134073
a2070,7.78995875443484
a2071,3.307151398444144
a2072,-6.372818239516317
a2073,12.595278833627416
a2074,5.82894611728427
a2075,7.711907477035231
a2076,0.479018617137551
a2077,1.5351694126862534
a2078,3.431544773024921
a2079,10.227728152695589
a2080,7.627235029191136
a2081,5.739941026594695
a2082,9.700962863976173
a2083,5.29457539435769
a2084,5.622713393176297
a2085,-3.394170544546686
a2086,2.5165628256298
a2087,9.330009429728756
a2088,1.7785971828158278
a2089,8.276379940142666
a2090,11.058438191990966
a2091,6.121202543400988
a2092,6.932062213570675
a2093,2.1029401626169273
a2094,9.60267900786194
a2095,10.629329531725988
a2096,2.905640838045995
a2097,6.0871534501485804
a2098,3.702548524197439
a2099,4.341899365525371
a2100,7.343121028216521
a2101,6.119222060600006
a2102,16.409460131332736
a2103,15.778413886092926
a2104,2.217885009482018
a2105,11.446844123691527
a2106,-1.9479848180155015
a2107,7.84420908434017
a2108,1.3903677255248814
a2109,7.279562512181322
a2110,1.663424928570134
a2111,12.487256873133607
a2112,3.235636691133963
a2113,6.916072084320348
a2114,-4.627040836061453
a2115,4.2810481188476475
a2116,10.820891035871208
a2117,8.441667615030994
a2118,6.6906551117070485
a2119,7.728661714166195
a2120,10.41975806223707
a2121,6.266407082014463
a2122,4.1565440221808245
a2123,0.8438389662142921
a2124,5.87938407778902
a2125,2.7861657233243133
a2126,9.758647977985863
a2127,9.037223440264752
a2128,-1.0148576550194894
a2129,2.318715653847649
a2130,1.494353563961454
a2131,-1.5004136993407184
a2132,6.891157460175546
a2133,3.693405756570552
a2134,11.354530558031383
a2135,9.41963222705284
a2136,8.306420775761636
a2137,8.389651670684854
a2138,8.055550503442566
a2139,13.571040787129016
a2140,11.503708136216988
a2141,14.8891176107712
a2142,1.8734370209762445
a2143,15.772380241433376
a2144,7.945125944922344
a2145,1.383506912934367
a2146,-0.7559063641699921
a2147,7.825862586063743
a2148,7.048763131993204
a2149,13.110382419148642
a2150,1.8440933147250795
a2151,3.453705501501596
a2152,3.6771616685196884
a2153,6.515531912720842
a2154,8.910736661052018
a2155,-1.5594655646599913
a2156,7.383919818448585
a2157,-0.7668363374205094
a2158,9.979846432186521
a2159,6.490889663819105
a2160,6.737759507180349
a2161,2.5447937539279044
a2162,6.418169781823815
a2163,14.38327749859193
a2164,8.750529525301433
a2165,4.758088674573731
a2166,8.195066549256918
a2167,2.91382093358224
a2168,-4.455491702347775
a2169,5.3829771301246225
a2170,4.1000793821260615
a2171,5.680476193726489
a2172,7.8306407165528045
a2173,12.663779388468551
a2174,13.138381375587517
a2175,16.304548440266903
a2176,3.6549806312294084
a2177,11.523289011869249
a2178,4.6097463891050525
a2179,0.363670208085125
a2180,3.9789371036135996
a2181,6.3007288278932165
a2182,7.935223930588808
a2183,-3.3513187426018005
a2184,9.013153396174626
a2185,13.033218463794958
a2186,-4.910749290890278
a2187,13.966682744466503
a2188,7.066186510876309
a2189,1.307168144752898
a2190,4.392098053553468
a2191,8.250016205479628
a2192,5.4898230084365585
a2193,4.841809799046997
a2194,5.496184943282588
a2195,9.010157742184955
a2196,2.0698838396555552
a2197,-4.265015159538583
a2198,11.104262741696836
a2199,12.051390228687678
a2200,-1.5648367081501267
a2201,2.4991688078507828
a2202,2.3914176356823584
a2203,11.076662289765572
a2204,4.666388489075459
a2205,5.770395686785358
a2206,4.208450002219339
a2207,3.5271540929998038
a2208,12.423578706543998
a2209,2.734724228976923
a2210,11.743755424119925
a2211,6.5922052789920365
a2212,8.11565568710235
a2213,1.5016252067811928
a2214,3.6812035534859446
a2215,-1.4736333213580386
a2216,5.118839498941894
a2217,-0.06585808801012802
a2218,7.035379327454192
a2219,2.513335295291187
a2220,9.038491469645617
a2221,4.466461245426923
a2222,16.048750586651963
a2223,9.540022268848926
a2224,15.083504534517765
a2225,1.8799753204550265
a2226,10.127772300685994
a2227,9.823804259611101
a2228,11.180664900622096
a2229,5.3941410289714185
a2230,6.658825817299398
a2231,6.263262555211459
a2232,-2.8197377576625717
a2233,8.367455474847338
a2234,9.381542150174843
a2235,4.2138852687810395
a2236,8.332271664593067
a2237,3.045331828088028
a2238,7.08522159230253
a2239,2.3032393470222043
a2240,2.353229052619616
a2241,-1.326463019186566
a2242,-3.192791415348168
a2243,4.1555736966027474
a2244,6.333891148140191
a2245,-3.3992294327983266
a2246,9.159282843928551
a2247,-5.476728693686155
a2248,1.5913337078480805
a2249,3.7808082351877115
a2250,11.430196203813278
a2251,4.949945712500768
a2252,1.904555805788213
a2253,4.145313986015524
a2254,9.669961951141833
a2255,1.1788564243210358
a2256,8.251794598551268
a2257,-3.9125854186710463
a2258,1.2096314772000736
a2259,2.418340922563647
a2260,3.4266165652861535
a2261,-8.68839013244509
a2262,1.687978410240921
a2263,-2.1554472465365166
a2264,-0.9610991205489204
a2265,8.812314154995022
a2266,-1.9505086170090709
a2267,7.662402703143407
a2268,12.501161878545474
a2269,2.7743162867804707
a2270,7.142959640160795
a2271,12.449419326949991
a2272,10.992817268533111
a2273,6.4311672657198296
a2274,5.810784602953951
a2275,12.618114171024661
a2276,-1.6681004815036287
a2277,12.418992543631184
a2278,13.689496174712609
a2279,4.104940724532694
a2280,4.58920824813096
a2281,-1.6276967724722262
a2282,8.218270252350539
a2283,5.406914227471742
a2284,1.51285693046656
a2285,9.03622741418597
a2286,11.653688186552003
a2287,8.494380278378006
a2288,2.2361614561445147
a2289,5.802674237676655
a2290,-2.40740175757646
a2291,5.2134158746773425
a2292,-2.442092551769141
a2293,-0.3870805871416793
a2294,7.5059263423801035
a2295,0.9899040487942874
a2296,7.176636817093128
a2297,2.0134891496828744
a2298,3.0251019187360546
a2299,9.537365414786676
a2300,-0.9591583983392218
a2301,7.653417114173839
a2302,-5.981912870856634
a2303,17.389627847660165
a2304,1.7942028585571095
a2305,4.480321654948527
a2306,10.83912724755998
a2307,3.7574435222256377
a2308,7.7204985923591245
a2309,7.188977173425265
a2310,1.7085720826201152
a2311,11.315401550736187
a2312,3.2305656687061846
a2313,8.565324020254488
a2314,14.908468070464611
a2315,1.5058704338789004
a2316,3.8906586447913654
a2317,3.8215720361119105
a2318,11.063679132487414
a2319,8.493199522650682
a2320,9.283449056574094
a2321,8.266707791518156
a2322,4.680402833977791
a2323,10.00166929533204
a2324,13.41832498760869
a2325,6.341941971053373
a2326,-5.3180477075665635
a2327,0.09630102636655635
a2328,10.668493783059247
a2329,-3.044642873398627
a2330,7.965440209720311
a2331,8.263052143779095
a2332,7.952287917249771
a2333,8.189198564508871
a2334,3.4556594020507228
a2335,0.2167226634794533
a2336,8.90049305930002
a2337,8.717654361031952
a2338,-2.348325360643292
a2339,3.4793117391670982
a2340,2.2080949940538814
a2341,6.40726057742188
a2342,2.8483348375753432
a2343,10.7363602091819
a2344,13.081461343495183
a2345,8.548762623569301
a2346,0.737237959790005
a2347,-1.4272838414143816
a2348,2.6580549590632914
a2349,-0.9322713936563526
a2350,-2.2338931717098554
a2351,7.892978907237994
a2352,7.058835716369014
a2353,-1.330407558398903
a2354,6.494997403019262
a2355,7.681041398205848
a2356,-2.024240479439624
a2357,7.187460448344237
a2358,1.4783156305778087
a2359,6.565487250309283
a2360,2.5917851669892884
a2361,7.638072374453896
a2362,0.126197949152034
a2363,9.400309710939938
a2364,3.5438221126257425
a2365,10.560895263287634
a2366,-8.252436768527703
a2367,-5.63236723419949
a2368,6.843452308790411
a2369,0.9697335339257398
a2370,0.8660853242668818
a2371,12.206945643025726
a2372,9.073065476052438
a2373,13.678389352380009
a2374,10.685120745771401
a2375,7.660565393108901
a2376,1.7397510122781064
a2377,15.381025237183385
a2378,2.31265917455671
a2379,0.5182322040966083
a2380,6.485646049367278
a2381,3.65864010454616
a2382,7.152767561290934
a2383,12.926671101290724
a2384,0.9566387192951453
a2385,13.522276442394
a2386,4.995428164307011
a2387,0.3817354152052861
a2388,5.106673127389152
a2389,4.436354503413683
a2390,3.649638639958732
a2391,13.304881433690372
a2392,11.25450795631343
a2393,7.031462170142457
a2394,7.631523642126968
a2395,12.760713414057225
a2396,13.342178124875428
a2397,0.2586898060637579
a2398,6.350357975257513
a2399,-0.8790452664550427
a2400,3.4120446911852755
a2401,6.340580362098024
a2402,6.984415464905687
a2403,3.6787711285246756
a2404,11.54927321151709
a2405,14.392959054441722
a2406,3.5730043253727537
a2407,10.427127330158577
a2408,4.216037838510482
a2409,5.667085340307602
a2410,-1.9277225509256128
a2411,8.261717565080332
a2412,8.913265173611595
a2413,2.488983987115912
a2414,1.3969992593807303
a2415,-0.11095622091128943
a2416,0.3408703763169644
a2417,12.884023221996584
a2418,5.037174158827655
a2419,0.7649377864606566
a2420,-4.408817544830181
a2421,5.09319339782932
a2422,8.605557106170398
a2423,4.476763768379041
a2424,4.001589598309472
a2425,1.8812438790847494
a2426,11.969600096302434
a2427,12.509134023145963
a2428,4.211424876738439
a2429,6.918650352921533
a2430,7.24155648562769
a2431,2.031797156115856
a2432,3.5794903583992412
a2433,6.2404559313197385
a2434,2.9644492993305422
a2435,4.554685917915822
a2436,1.6998360970783026
a2437,3.7087265339645925
a2438,17.94838370872992
a2439,11.972120126876387
a2440,0.5627836356290867
a2441,13.64331102202465
a2442,14.09685476316795
a2443,4.410861705528789
a2444,-4.1218402947879484
a2445,7.529619886366815
a2446,2.491496982123415
a2447,7.93715507821249
a2448,10.474872021010835
a2449,4.033110183630036
a2450,4.3614249139128525
a2451,-0.9259058939277669
a2452,4.806144441090902
a2453,-1.9103151050916396
a2454,11.786968987481336
a2455,0.27970814023861623
a2456,0.5853790249322288
a2457,3.981134218594495
a2458,2.786310445723378
a2459,2.768804855479892
a2460,6.4549629796664165
a2461,5.672823093160913
a2462,12.241912702245079
a2463,9.16455026260256
a2464,3.4869665536881778
a2465,2.1180088223429356
a2466,2.198097109008823
a2467,9.104984328074984
a2468,11.653484337918625
a2469,2.108071965959859
a2470,12.58931619929749
a2471,4.421421453192772
a2472,-0.5099041084000822
a2473,1.1270486312122483
a2474,11.10931635861406
a2475,11.250482389300073
a2476,3.2808075567136394
a2477,0.48888782939712555
a2478,-1.1741955861197633
a2479,10.570738829812454
a2480,7.112963980769688
a2481,-1.0506222586300034
a2482,1.2201606876253175
a2483,6.2741489790047655
a2484,1.802303315134858
a2485,-1.989263147932707
a2486,-3.027303671394293
a2487,16.162321034794505
a2488,-0.8293631504032951
a2489,-0.7203289503081061
a2490,16.295603507221994
a2491,9.158578061498764
a2492,8.535584168489622
a2493,5.711464096820594
a2494,6.099220024044498
a2495,4.782164676559853
a2496,0.6046434211652041
a2497,-4.097801602088451
a2498,4.5741874287087425
a2499,2.8796555902566574
a2500,10.10951514055767
a2501,-2.262052880723335
a2502,-0.68923887230166
a2503,8.958907125995353
a2504,3.97983875462002
a2505,7.7107741935897245
a2506,10.720445146034432
a2507,5.340791023735736
a2508,3.6449848992893013
a2509,2.702771373840132
a2510,5.085974400266299
a2511,4.156729477066602
a2512,-1.7321417919648436
a2513,5.604365252729515
a2514,4.330292158874673
a2515,0.28171403957656854
a2516,5.581845409537172
a2517,10.371883353276646
